おぞましい真実.wav,0.66,EOF,START
お祭りの町.wav,0.66,EOF,START
さわやかな冒険.wav,0.66,EOF,START
とてものどかな村.wav,0.66,EOF,START
のどかな村.wav,0.66,EOF,START
まあいいか.wav,0.66,EOF,START
エスニック・プレース.wav,0.66,EOF,START
エンディング.wav,0.66,EOF,START
シューティング・ステージ１.wav,0.66,EOF,START
シューティング・ステージ２.wav,0.66,EOF,START
シューティング・ステージ３.wav,0.66,EOF,START
シューティング・ステージ４.wav,0.66,EOF,START
デジタル空間.wav,0.66,EOF,START
バトル1（リメイク）.wav,0.66,EOF,START
バトル1（リメイク）＿古.wav,0.66,EOF,START
バトル１（新）.wav,0.66,EOF,START
バトル１（旧）.wav,0.66,EOF,START
バトル２（新）.wav,0.66,EOF,START
フィールド.wav,0.66,EOF,START
フィールド２.wav,0.66,EOF,START
フィールド３.wav,0.66,EOF,START
フィールド５.wav,0.66,EOF,START
ボーナスゲーム.wav,0.66,EOF,START
ユニークな街.wav,0.66,EOF,START
ラストダンジョン.wav,0.66,EOF,START
不思議な森.wav,0.66,EOF,START
不気味なダンジョン.wav,0.66,EOF,START
世界の真相.wav,0.66,EOF,START
中ボス.wav,0.66,EOF,START
作戦会議.wav,0.66,EOF,START
刻一刻.wav,0.66,EOF,START
厳かなダンジョン.wav,0.66,EOF,START
変な村.wav,0.66,EOF,START
変質者との戦い.wav,0.66,EOF,START
変質者のテーマ.wav,0.66,EOF,START
夢の世界.wav,0.66,EOF,START
大ボス.wav,0.66,EOF,START
大ボス_古.wav,0.66,EOF,START
天空の魔法都市.wav,0.66,EOF,START
奇襲攻撃！.wav,0.66,EOF,START
妖精の森.wav,0.66,EOF,START
小ボス.wav,0.66,EOF,START
工業都市.wav,0.66,EOF,START
師匠とのイベント戦.wav,0.66,EOF,START
廃れた都市.wav,0.66,EOF,START
怪しい取引.wav,0.66,EOF,START
悪の軍団.wav,0.66,EOF,START
愉快または間抜け.wav,0.66,EOF,START
探検.wav,0.66,EOF,START
明るいダンジョン.wav,0.66,EOF,START
明るい街.wav,0.66,EOF,START
普通な感じの街.wav,0.66,EOF,START
歴史ある街.wav,0.66,EOF,START
残酷な運命.wav,0.66,EOF,START
気怠い探偵.wav,0.66,EOF,START
氷のダンジョン.wav,0.66,EOF,START
決意.wav,0.66,EOF,START
洞窟.wav,0.66,EOF,START
灼熱の地獄.wav,0.66,EOF,START
王都.wav,0.66,EOF,START
異形のものとの戦い.wav,0.66,EOF,START
疑い.wav,0.66,EOF,START
眠らない大都会.wav,0.66,EOF,START
睨み合い.wav,0.66,EOF,START
知的探求.wav,0.66,EOF,START
神殿.wav,0.66,EOF,START
結末.wav,0.66,EOF,START
軍事作戦.wav,0.66,EOF,START
軍事作戦２.wav,0.66,EOF,START
静かなる決意.wav,0.66,EOF,START
静寂空間.wav,0.66,EOF,START
風の魔法使いのテーマ.wav,0.66,EOF,START
風の魔法使いの戦い.wav,0.66,EOF,START
魔力の間.wav,0.66,EOF,START
